Nom;Prénom;Prénom 2;Date de naissance;Identifiant;Diplômes;Composante;Public;Date;Heure;Durée;Type;Matière;Identifiant matière;Enseignement;Identifiant de l'enseignement;Absent/Présent;Justification;Motif absence;Commentaire;Groupes;Salles;Profs;Contrôle
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI1;;RUTALI LEA;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;8H00;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP-2;;Absence;Non justifié;?;Deux billets d'absence pour le même jour : un pour le kiné#l'autre pour maladie;S4 INFO FI2;PUM 117;DELATTRE PHILIPPE;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP-2;;Absence;Non justifié;?;Deux billets d'absence pour le même jour : un pour le kiné#l'autre pour maladie;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Retard;Non justifié;?;retard 45 min;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Boulay;Caroline;Timothée;1986-05-06;31996127;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;8H00;3H00;TP;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TP-2;;Absence;Absence justifiée;AUCUN;Malade;S4 INFO FI2;PUM 117;DELATTRE PHILIPPE;Oui
Boulay;Caroline;Timothée;1986-05-06;31996127;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP-2;;Absence;Absence justifiée;AUCUN;Malade;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Roussel;Thérèse;Timothée;1988-04-20;56905884;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP-2;;Absence;Absence justifiée;PROBLEME ADMINISTRATIF;;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Renard;Guy;Timothée;1993-09-09;84566596;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;08/02/2024;14H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;;RUTALI LEA;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;09/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 118;RUTALI LEA;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;09/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;09/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP-2;;Retard;Non justifié;?;retard 30 min;S4 INFO FI2;PUM 118;RUTALI LEA;Oui
Boulay;Caroline;Timothée;1986-05-06;31996127;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;09/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP-2;;Absence;Absence justifiée;AUCUN;Malade;S4 INFO FI2;PUM 118;RUTALI LEA;Oui
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;09/02/2024;9H30;3H00;TP;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;9H30;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Non justifié;?;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;11H00;1H30;TD;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 105;BELLOUM RAFIK;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;8H00;1H30;TD;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01);34612823;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01)-TD_1;65192260;Absence;Absence justifiée;RDV MEDICAL;;S4 INFO A1;PUM 114;PETIT DORIAN;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;9H30;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;RDV MEDICAL;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Non
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;11H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Absence justifiée;RDV MEDICAL;;S4 INFO FI1;PUM 118;BAY THIERRY;Oui
Étienne;Margot;Timothée;1995-11-14;45786893;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;12/02/2024;14H00;3H00;BEN;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01);18571908;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01)-PRO;;Absence;Non justifié;?;;S4 INFO A1;PUM 114;;Non
Hernandez;Richard;Timothée;1961-10-26;13750107;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;12/02/2024;9H30;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Non justifié;?;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Non
Hernandez;Richard;Timothée;1961-10-26;13750107;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;12/02/2024;11H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;BAY THIERRY;Oui
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;12/02/2024;9H30;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;PROBLEME DE TRANSPORT;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Non
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;12/02/2024;11H00;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD;;Absence;Absence justifiée;PROBLEME DE TRANSPORT;;S4 INFO FI1;PUM 118;BAY THIERRY;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;13/02/2024;8H00;1H30;TD;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01);18571908;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 105;PETIT DORIAN;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;13/02/2024;9H30;3H00;TP;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TP_1;65192260;Absence;Non justifié;?;;S4 INFO A2;PUM 105;BELLOUM RAFIK;Non
Lévêque;Dorothée;Timothée;1983-10-27;57488925;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;14/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;RUTALI LEA;Oui
Neveu;Étienne;Timothée;1959-12-01;60484600;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;14/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;RUTALI LEA;Oui
Antoine;Jean;Timothée;1966-09-19;68661486;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;14/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;RUTALI LEA;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;14/02/2024;8H00;1H30;TD;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TD;;Absence;Non justifié;?;Problème de transport;S4 INFO A2;PUM 105;BELLOUM RAFIK;Non
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;14/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;RUTALI LEA;Oui
Martel;Véronique;Timothée;1995-04-25;68896305;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;14/02/2024;8H00;3H00;TP;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05);24289450;INFFIS4-ANGLAIS (T3BUTINFFI-R4.05)-TP;;Absence;Non justifié;?;;S4 INFO FI1;PUM 118;RUTALI LEA;Oui
Lévêque;Dorothée;Timothée;1983-10-27;57488925;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;15/02/2024;9H30;3H00;BEN;INFFAS4-DEPLOIEMENT ET SECURISATION (T3BUTINFFA-S4-B.01);36597144;INFFAS4-DEPLOIEMENT ET SECURISATION (T3BUTINFFA-S4-B.01)-PRO;;Absence;Non justifié;?;;S4 INFO B1;PUM 118;;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;15/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;15/02/2024;9H30;1H30;TD;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04);68221984;INFFIS4-METHODES DOPTIMISATION (T3BUTINFFI-R4.04)-TD-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 105;BAY THIERRY;Oui
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;15/02/2024;11H00;1H30;TD;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01);18571908;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01)-TD;;Absence;Non justifié;?;;S4 INFO A2;PUM 105;BAY THIERRY;Non
Étienne;Margot;Timothée;1995-11-14;45786893;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;15/02/2024;9H30;3H00;BEN;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01);18571908;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01)-PRO;;Absence;Non justifié;?;;S4 INFO A1;PUM 114;;Non
Blondel;Élisabeth;Timothée;1959-12-01;15289856;;IUT;FI;15/02/2024;9H30;3H00;BEN;INFFAS4-DEPLOIEMENT ET SECURISATION (T3BUTINFFA-S4-B.01);36597144;INFFAS4-DEPLOIEMENT ET SECURISATION (T3BUTINFFA-S4-B.01)-PRO;;Absence;Non justifié;?;;S4 INFO B1;PUM 118;;Non
Cordier;Étienne;Timothée;2005-06-19;24598400;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;16/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Absence;Non justifié;?;;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Garcia;Philippine;Timothée;1952-03-01;41527123;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;16/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Absence;Absence justifiée;PROBLEME DE TRANSPORT;;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;16/02/2024;8H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Retard;Non justifié;?;retard 30 min - Problème de transport;S4 INFO FI2;PUM 118;ROZE CHRISTELLE;Non
Renard;Guy;Timothée;1993-09-09;84566596;BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;16/02/2024;15H30;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Non justifié;?;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Menard;Camille;Timothée;2001-03-24;50249516;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;PROBLEME DE TRANSPORT;Voiture du covoiturage en panne;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Pelletier;Guy;Timothée;1960-10-15;35023897;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;9H30;3H00;BEN;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01);34612823;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01)-PRO;;Absence;Non justifié;?;;S4 INFO A2;PUM 107;;Non
Weiss;Astrid;Timothée;1972-07-15;84583355;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Non justifié;?;Problème de transport - Panne sur la route;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Retard;Non justifié;?;retard 15 min;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Le Roux;Marguerite;Timothée;2005-06-19;49962784;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;9H30;3H00;BEN;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01);34612823;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01)-PRO;;Absence;Non justifié;?;Problème de transport;S4 INFO A2;PUM 107;;Non
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;9H30;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;11H00;1H30;TD;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11);82765340;INFFIS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFI-R4.A.11)-TD_1;65192260;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO A1;PUM 114;BELLOUM RAFIK;Non
Jean;Constance;Timothée;1992-06-26;10343097;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;14H00;3H00;TP APP;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11);20609832;INFFAS4-DEVELOPPEMENT POUR APPLICATIONS MOBILES (T3BUTINFFA-R4.A.11)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO A1;PUM 114;BELLOUM RAFIK;Non
Roussel;Thérèse;Timothée;1988-04-20;56905884;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;9H30;3H00;BEN;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01);34612823;INFFIS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFI-S4.A.01)-PRO;;Absence;Non justifié;?;;S4 INFO A2;PUM 107;;Non
Peron;Camille;Timothée;1987-04-07;54983711;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Peron;Camille;Timothée;1987-04-07;54983711;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;14H00;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD-2;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO FI2;PUM 105;ROZE CHRISTELLE;Non
Peron;Camille;Timothée;1987-04-07;54983711;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI;IUT;FI;19/02/2024;15H30;1H30;TD;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01);18571908;INFFAS4-DEVELOPPEMENT DUNE APPLICATION (T3BUTINFFA-S4.A.01)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;S4 INFO A2;PUM 105;PETIT DORIAN;Non
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;19/02/2024;8H00;1H30;CM;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-CM;;Absence;Absence justifiée;RDV MEDICAL;;BUT2 INFO;PUM AMPHI;ROZE CHRISTELLE;Oui
Guillou;Marguerite;Timothée;1953-06-06;90337402;BUT2 INFORMATIQUE (T3BUTINF-A2-P01) - FI#BUT2 INFO Parcours B (T3BUTINF-A2-P02) - FI;IUT;FI;19/02/2024;9H30;1H30;TD;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01);29554182;INFFIS4-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R4.01)-TD;;Absence;Absence justifiée;RDV MEDICAL;;S4 INFO FI1;PUM 105;ROZE CHRISTELLE;Non
